advertiser_id,advertiser_name,public_ids_list,date_wmpcoded,search_status,sponsor_name,sponsor_cmag,wmp_spontype,wmp_govtorcand,wmp_grouptype,wmp_groupflag,wmp_multisponsor,wmp_office,ontv2022,cand_fav,wmpid,sen_fecid,sen_cycle,sen_state,sen_party,sen_cdstatus,hse_fecid,hse_cycle,hse_state,hse_district,hse_party,hse_cdstatus,db_state,wmp_sen,wmp_hse,wmp_gov,wmp_db,party_all,type_cmag,type_scsp,wmptempid,wmp_spontype_new,search_status_new,party_all_new,regions,elections
AR03256577931928928257,NEW YORKERS FOR TALI,EIN ID 85-1761415,10/31/2022,,NEW YORKERS FOR TALI,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,NY,0,0,0,1,MISSING,0,0,3133,campaign,,,US,
AR01829020687814098945,Abrams for Governor,Registered in US-GA ,10/17/2022,,"ABRAMS, STACEY","ABRAMS, STACEY",campaign,1,,0,0,governor,,,,,,,,,,,,,,,GA,0,0,1,,MISSING,0,0,2782,campaign,,,,
AR13414377828388962305,House Republican Majority,Registered in US-IL 36838,10/17/2022,,HOUSE REPUBLICAN MAJORITY,,party,0,,0,0,,,,,,,,,,,,,,,,IL,0,0,0,,REP,0,0,2070,party,,,,
AR03952749387095998465,LEGISLATIVE MAJORITY PAC,FEC ID C00627075,10/31/2022,,LEGISLATIVE MAJORITY PAC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3141,group,,,US,
AR03150780380483682305,DAVID SEGAL FOR CONRESS,EIN ID 88-0702794,10/31/2022,,"SEGAL, DAVID","SEGAL, DAVID",campaign,1,,0,0,us house,,"SEGAL, DAVID",WMPID1653,,,,,,H2RI02234,2022,RI,2,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,3368,campaign,,,US,
AR05098550179523461121,Unite The Country,FEC ID C00701888,10/17/2022,,UNITE THE COUNTRY,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1459,group,,,,
AR02505467454134681601,Bilal Hammoud for Michigan,Registered in US-MI 520247,10/17/2022,,BILAL HAMMOUD FOR MICHIGAN,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,MI,0,0,0,1,MISSING,0,0,2549,campaign,,,,
AR10975747693241958401,REVOLT MEDIA & TV LLC,EIN ID 80-0781766,10/31/2022,,REVOLT MEDIA & TV LLC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2795,group,,,US,
AR07244515401965502465,OUR NJ,,9/2/2022,1,OUR NJ,OUR NJ,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,DEM,1,0,157,,,,,
AR16701094954583195649,San Franciscans for Victims’ Rights Supporting Prop D,Registered in US-CA 1444037,10/17/2022,,SAN FRANCISCANS FOR VICTIMS’ RIGHTS SUPPORTING PROP D,,group,0,,0,0,,,,,,,,,,,,,,,,CA,0,0,0,,MISSING,0,0,2509,group,,,,
AR12561014762076372993,WASHINGTON CO DEM COM,Registered in US-PA 2009362,10/17/2022,,WASHINGTON CO DEM COM,,party,0,,0,0,,,,,,,,,,,,,,,,PA,0,0,0,,DEM,0,0,1994,party,,,,
AR10808270082099118081,SWING LEFT,FEC ID C00632133,10/31/2022,,SWING LEFT,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3227,group,,,US,
AR11893301141737308161,Elect Bonnie Rich,EIN ID 82-4582521,10/31/2022,,ELECT BONNIE RICH,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,GA,0,0,0,1,MISSING,0,0,2923,campaign,,,US,
AR10726163226661224449,FRIENDS OF CHRISTINE DRAZAN,EIN ID 82-4285029,10/17/2022,,"DRAZAN, CHRISTINE","DRAZAN, CHRISTINE",campaign,1,,0,0,governor,,,,,,,,,,,,,,,OR,0,0,1,,MISSING,0,0,1283,campaign,,,,
AR08528271643452112897,PAUL WEICH FOR ARIZONA HOUSE,EIN ID 87-3142977,10/31/2022,,PAUL WEICH FOR ARIZONA HOUSE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,AZ,0,0,0,1,MISSING,0,0,3102,campaign,,,US,
AR06835778551409541121,MOLLY FOR VERMONT,FEC ID C00796516,9/13/2022,1,"GRAY, MOLLY","GRAY, MOLLY",campaign,1,,0,0,us house,,"GRAY, MOLLY",WMPID1673,,,,,,H2VT01068,,VT,0,DEM,OPEN,,0,1,0,,MISSING,0,0,541,,,,,
AR10724248702039359489,Michael Lynch for City Council 2022,Registered in US-CA ,10/17/2022,,MICHAEL LYNCH FOR CITY COUNCIL 2022,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CA,0,0,0,1,MISSING,0,0,2696,campaign,,,,
AR15988619391243649025,Paul Gosar for Congress,FEC ID C00461806,9/13/2022,1,"GOSAR, PAUL DR.","GOSAR, PAUL DR.",campaign,1,,0,0,us house,,"GOSAR, PAUL DR.",WMPID35,,,,,,H0AZ01259,,AZ,9,REP,INCUMBENT,,0,1,0,,MISSING,0,0,901,,,,,
AR06503635536270327809,JOHN LUJAN FOR STATE REP,EIN ID 88-3591859,10/31/2022,,JOHN LUJAN FOR STATE REP,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,2843,campaign,,,US,
AR13013003376412065793,Priorities USA,EIN ID 47-4596232,10/17/2022,,PRIORITIES USA,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1521,group,,,,
AR13175183815410188289,"Michels for Governor, Inc.",Registered in US-WI 0106544,10/17/2022,,"MICHELS, TIM","MICHELS, TIM",campaign,1,,0,0,governor,,,,,,,,,,,,,,,WI,0,0,1,,MISSING,0,0,1314,campaign,,,,
AR15790095694901018625,ELIZABETH ADAMS 2021,Registered in US-NY ,10/17/2022,,ELIZABETH ADAMS 2021,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,NY,0,0,0,1,MISSING,0,0,1590,campaign,,,,
AR02668858180557078529,Friends of Meridth Hammer,Registered in US-IL 36890,10/17/2022,,FRIENDS OF MERIDTH HAMMER,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,IL,0,0,0,1,MISSING,0,0,1335,campaign,,,,
AR00098794005973696513,Jeremy for Georgia,EIN ID 87-4343994,10/31/2022,,"HUNT, JEREMY","HUNT, JEREMY",campaign,1,,0,0,us house,,"HUNT, JEREMY",WMPID3313,,,,,,H2GA02189,2022,GA,2,REP,CHALLENGER,,0,1,0,,MISSING,0,0,3380,campaign,,,US,
AR12396998688415678465,Mike Garcia for Congress,FEC ID C00701102,9/13/2022,1,"GARCIA, MICHAEL","GARCIA, MIKE",campaign,1,,0,0,us house,,"GARCIA, MICHAEL",WMPID67,,,,,,H0CA25105,,CA,27,REP,INCUMBENT,,0,1,0,,MISSING,0,0,599,,,,,
AR15894669146307166209,SARAH SMITH,,10/17/2022,,SARAH SMITH,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1699,unclear could be campaign,,,,
AR14640917202753028097,JACOB FREY FOR MINNEAPOLIS,EIN ID 81-4653236,10/17/2022,,JACOB FREY FOR MINNEAPOLIS,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,2730,campaign,,,,
AR13895352386731376641,VICENTE GONZALEZ FOR CONGRESS,FEC ID C00592659,10/17/2022,,"GONZALEZ, VICENTE","GONZALEZ, VICENTE",campaign,1,,0,0,us house,,"GONZALEZ, VICENTE",WMPID1023,,,,,,H6TX15162,2022,TX,34,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,1961,campaign,,,,
AR16078326071052730369,VOTO LATINO ACTION FUND,EIN ID 45-5477218,10/17/2022,,VOTO LATINO ACTION FUND,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2120,group,,,,
AR16694158135723556865,TINA FORTE FOR CONGRESS,EIN ID 87-3235782,9/20/2022,,"FORTE, TINA","FORTE, TINA",campaign,1,,0,0,us house,,"FORTE, TINA",WMPID3560,,,,,,H2NY14128,,NY,14,REP,CHALLENGER,,0,1,0,,MISSING,0,0,1034,,,,,
AR01562463884869107713,LARSON FOR CONGRESS,FEC ID C00330142,9/13/2022,1,"LARSON, JOHN B","LARSON, JOHN B",campaign,1,,0,0,us house,,"LARSON, JOHN B",WMPID1080,,,,,,H8CT01046,,CT,1,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,475,,,,,
AR16983572892056813569,Friends to Elect JD Ford,Registered in US-IN 841941271,10/17/2022,,FRIENDS TO ELECT JD FORD,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,IN,0,0,0,1,MISSING,0,0,2585,campaign,,,,
AR10156092561060528129,DONALD VALDEZ FOR CONGRESS,FEC ID C00769919,9/13/2022,1,"VALDEZ, DONALD","VALDEZ, DONALD",campaign,1,,0,0,us house,,"VALDEZ, DONALD",WMPID3858,,,,,,H0CO03132,,CO,3,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,414,,,,,
AR13407508973091815425,FRIENDS OF AUSTIN DAVIS,EIN ID 82-2537300,10/17/2022,,FRIENDS OF AUSTIN DAVIS,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,PA,0,0,0,1,MISSING,0,0,2099,campaign,,,,
AR02773506055156531201,Safe Accessible Fair Elections,EIN ID 88-1203081,10/17/2022,,SAFE ACCESSIBLE FAIR ELECTIONS,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1702,group,,,,
AR14653133257973956609,Dow Jones & Company INC,EIN ID 13-5034940,10/17/2022,,DOW JONES & COMPANY INC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1793,group,,,,
AR05827288894227349505,O'CONNOR FOR CONGRESS,FEC ID C00667964,9/20/2022,,"O'CONNOR, DANIEL JAY JR.","O'CONNOR, DANIEL JAY JR.",campaign,1,,0,0,us house,,"O'CONNOR, DANIEL JAY JR.",WMPID4340,,,,,,H8OH12297,,OH,15,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,1075,,,,,
AR03448295376417718273,"Forward Together, UCC",Registered in US-KY 408328,10/17/2022,,"FORWARD TOGETHER, UCC",,group,0,,0,0,,,,,,,,,,,,,,,,KY,0,0,0,,MISSING,0,0,1914,group,,,,
AR07676860966193070081,ELDER FOR GOVERNOR 2021,Registered in US-CA 1439386,10/17/2022,,ELDER,ELDER,campaign,1,,0,0,governor,,,,,,,,,,,,,,,CA,0,0,1,,MISSING,0,0,2033,campaign,,,,
AR18253213603266035713,Solages for Congress,FEC ID C00806109,9/13/2022,1,"SOLAGES, CARRIÃ","SOLAGES, CARRIE",campaign,1,,0,0,us house,,"SOLAGES, CARRIÃ",WMPID1963,,,,,,H2NY04236,,NY,4,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,580,,,,,
AR16969883766132572161,HON. Stanley Jason Rapert,Registered in US-AR 326855,10/17/2022,,HON. STANLEY JASON RAPERT,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,AR,0,0,0,1,MISSING,0,0,2201,campaign,,,,
AR03723026704717840385,Matt Brown,Registered in US-RI 824672433,10/17/2022,,MATT BROWN,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,RI,0,0,0,1,MISSING,0,0,1178,campaign,,,,
AR17688171279217065985,Royce White For Congress,FEC ID H2MN05190,9/20/2022,,"WHITE, ROYCE ALEXANDER MR","WHITE, ROYCE ALEXANDER MR",campaign,1,,0,0,us house,,"WHITE, ROYCE ALEXANDER MR",WMPID4557,,,,,,H2MN05190,,MN,5,REP,CHALLENGER,,0,1,0,,MISSING,0,0,1022,,,,,
AR09336802741617426433,ASHLEY HINSON FOR CONGRESS,FEC ID C00706267,9/13/2022,1,"ARENHOLZ, ASHLEY HINSON","HINSON, ASHLEY",campaign,1,,0,0,us house,,"ARENHOLZ, ASHLEY HINSON",WMPID209,,,,,,H0IA01174,,IA,2,REP,INCUMBENT,,0,1,0,,MISSING,0,0,884,,,,,
AR12650978658886877185,Marilyn Lands,,10/17/2022,,MARILYN LANDS,,unclear could be campaign,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,1842,unclear could be campaign,,,,
AR04640674230176841729,ESSHAKI FOR CONGRESS,FEC ID C00792754,9/13/2022,1,"ESSHAKI, ERIC","ESSHAKI, ERIC",campaign,1,,0,0,us house,,"ESSHAKI, ERIC",WMPID352,,,,,,H2MI11240,,MI,10,REP,CHALLENGER,,0,1,0,,MISSING,0,0,419,,,,,
AR03265587330206924801,Tony for New York,Registered in US-NY 216876,10/17/2022,,TONY FOR NEW YORK,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,NY,0,0,0,1,MISSING,0,0,1894,campaign,,,,
AR01205796331591827457,"Roxanne Garza for Contra Costa Supervisor, District 4 - 2022",Registered in US-CA 1443644,10/17/2022,,"ROXANNE GARZA FOR CONTRA COSTA SUPERVISOR, DISTRICT 4 - 2022",,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CA,0,0,0,1,MISSING,0,0,1471,campaign,,,,
AR00741157561100664833,Elect Norma Hernandez,Registered in US-IL 36454,10/17/2022,,ELECT NORMA HERNANDEZ,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,IL,0,0,0,1,MISSING,0,0,1529,campaign,,,,
AR08914500047878488065,COMMITTEE TO ELECT ROGER HAUCK (STATE SENATE),Registered in US-MI 520217,10/17/2022,,"HAUCK, ROGER","HAUCK, ROGER",campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,MI,0,0,0,1,MISSING,0,0,1711,campaign,,,,
AR16662345072443916289,Broward Teachers Union Committee on Political Education,Registered in US-FL 60994,10/17/2022,,BROWARD TEACHERS UNION COMMITTEE ON POLITICAL EDUCATION,,group,0,,0,0,,,,,,,,,,,,,,,,FL,0,0,0,,MISSING,0,0,1230,group,,,,
AR16512628216221925377,MRVAN FOR CONGRESS,FEC ID C00727529,9/20/2022,,"MRVAN, FRANK J","MRVAN, FRANK J",campaign,1,,0,0,us house,,"MRVAN, FRANK J",WMPID237,,,,,,H0IN01150,,IN,1,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,1027,,,,,
AR01086208224274677761,VICTORIA SPARTZ FOR CONGRESS,FEC ID C00737767,9/13/2022,1,"SPARTZ, VICTORIA","SPARTZ, VICTORIA",campaign,1,,0,0,us house,,"SPARTZ, VICTORIA",WMPID244,,,,,,H0IN05326,,IN,5,REP,INCUMBENT,,0,1,0,,MISSING,0,0,770,,,,,
AR15387023528251359233,GEORGE P BUSH CAMPAIGN,EIN ID 46-1349332,10/31/2022,,"BUSH, GEORGE P.","BUSH, GEORGE P.",campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,TX,0,0,0,1,MISSING,0,0,3217,campaign,,,US,
AR12070793104785932289,Defend and Protect Idaho,EIN ID 88-1622628,10/31/2022,,DEFEND AND PROTECT IDAHO,,group,0,,0,0,,,,,,,,,,,,,,,,ID,0,0,0,,MISSING,0,0,2970,group,,,US,
AR04313762760082063361,Team Scalise,FEC ID C00750521,10/17/2022,,"SCALISE, STEVE MR","SCALISE, STEVE",campaign,1,,0,0,us house,,"SCALISE, STEVE MR",WMPID273,,,,,,H0LA01087,2022,LA,1,REP,INCUMBENT,,0,1,0,,MISSING,0,0,1998,campaign,,,,
AR11928259014430818305,BUILDING AMERICA'S FUTURE,,9/2/2022,1,BUILDING AMERICA'S FUTURE,BUILDING AMERICA'S FUTURE,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,REP,1,0,130,,,,,
AR12849245138228084737,GREGORY COLL FOR CONGRESS,FEC ID C00734426,9/13/2022,1,"COLL, GREGORY THOMAS","COLL, GREGORY THOMAS",campaign,1,,0,0,us house,,"COLL, GREGORY THOMAS",WMPID326,,,,,,H0MD08203,,MD,8,REP,CHALLENGER,,0,1,0,,MISSING,0,0,437,,,,,
AR17585145459146489857,Women for a Stronger New Jersey,EIN ID 84-3049120,10/17/2022,,WOMEN FOR A STRONGER NEW JERSEY,,group,0,,0,0,,,,,,,,,,,,,,,,NJ,0,0,0,,MISSING,0,0,1783,group,,,,
AR09202820652703154177,Abby Broyles for Congress,FEC ID C00788380,9/13/2022,1,"BROYLES, ABBY","BROYLES, ABBY",campaign,1,,0,0,,,"BROYLES, ABBY",WMPID1417,,,,,,,,,,,,,0,0,0,,MISSING,0,0,415,,,,,
AR16979548748218630145,Vote No 303,EIN ID 87-2606024,10/31/2022,,VOTE NO 303,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2939,group,,,US,
AR17217933589358837761,REPRODUCTIVE FREEDOM FOR ALL,EIN ID 87-4298762,10/17/2022,,REPRODUCTIVE FREEDOM FOR ALL,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2346,group,,,,
AR07143549723087994881,NADARIUS CLARK FOR DELEGATE,EIN ID 86-1399122,10/31/2022,,NADARIUS CLARK FOR DELEGATE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,3280,campaign,,,US,
AR11177878268760031233,Friends of Suzanne Weber,Registered in US-OR 20337,10/17/2022,,FRIENDS OF SUZANNE WEBER,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,OR,0,0,0,1,MISSING,0,0,1404,campaign,,,,
AR06781147392038141953,MICHIGAN DEMOCRATIC STATE CENTRAL COMMITTEE,EIN ID 38-1323848,10/31/2022,,MICHIGAN DEMOCRATIC STATE CENTRAL COMMITTEE,,party,0,,0,0,,,,,,,,,,,,,,,,MI,0,0,0,,DEM,0,0,2799,party,,DEM,US,
AR07843202232068603905,Stronger Fairer Forward Inc,EIN ID 87-4235146,10/17/2022,,STRONGER FAIRER FORWARD INC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2078,group,,,,
AR11209934873865224193,SECUREAMERICANOW.ORG,FEC ID C90014176,10/17/2022,,SECUREAMERICANOW.ORG,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2237,group,,,,
AR07128913024299040769,Jocelyn Benson for Secretary of State,Registered in US-MI 514336,10/17/2022,,JOCELYN BENSON FOR SECRETARY OF STATE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,MI,0,0,0,1,MISSING,0,0,2254,campaign,,,,
AR11884714230802284545,KISTNER FOR CONGRESS,FEC ID C00732925,9/13/2022,1,"KISTNER, TYLER","KISTNER, TYLER",campaign,1,,0,0,us house,,"KISTNER, TYLER",WMPID363,,,,,,H0MN02134,,MN,2,REP,CHALLENGER,,0,1,0,,MISSING,0,0,398,,,,,
AR01468648879862841345,REP. RALPH NORMAN - U.S. HOUSE OF REPRESENTATIVES,EIN ID 53-6002523,10/17/2022,,"NORMAN, RALPH W. JR.","NORMAN, RALPH W. JR.",government official,1,,0,0,us house,,"NORMAN, RALPH W. JR.",WMPID1229,,,,,,H8SC05158,2022,SC,5,REP,INCUMBENT,,0,1,0,,MISSING,0,0,2649,government official,,,,
AR13992719295331696641,Sourceit Technologies Inc,EIN ID 81-2497606,10/31/2022,,SOURCEIT TECHNOLOGIES INC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3412,group,,,US,
AR07841784961580400641,John Kavanagh for State Senator - District No. 3,Registered in US-AZ 100600,10/17/2022,,JOHN KAVANAGH FOR STATE SENATOR - DISTRICT NO. 3,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,AZ,0,0,0,1,MISSING,0,0,1832,campaign,,,,
AR03101203744784646145,CATHOLICVOTE.ORG CANDIDATE FUND,FEC ID C00494021,9/2/2022,0,CATHOLICVOTE.ORG CANDIDATE FUND,CATHOLICVOTE.ORG CANDIDATE FUND,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,0,MISSING,0,0,79,,,,,
AR12672787815621197825,A Better Delaware,EIN ID 83-4324780,10/31/2022,,A BETTER DELAWARE,,group,0,,0,0,,,,,,,,,,,,,,,,DE,0,0,0,,MISSING,0,0,2905,group,,,US,
AR08634436844097896449,JAN HOCHADEL FOR SENATE,EIN ID 88-1734400,10/4/2022,,"HOCHADEL, JAN","HOCHADEL, JAN",campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,1117,campaign,,,,
AR12519637940499906561,DIALLO FOR THE BRONX,Registered in US-NY ,10/17/2022,,DIALLO FOR THE BRONX,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,NY,0,0,0,1,MISSING,0,0,1354,campaign,,,,
AR12283715936686440449,COMMITTEE TO ELECT ROBIN MCGREGOR ROBIN MCGREGOR FOR HOUSE OF REPS ℅ TCE ROBIN MCGREGOR,EIN ID 47-1223577,10/17/2022,,COMMITTEE TO ELECT ROBIN MCGREGOR ROBIN MCGREGOR FOR HOUSE OF REPS ℅ TCE ROBIN MCGREGOR,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,,0,0,0,1,MISSING,0,0,2415,campaign,,,,
AR01155648705760591873,CHENEY FOR WYOMING,FEC ID C00547141,10/17/2022,,"CHENEY, ELIZABETH MRS.","CHENEY, LIZ",campaign,1,,0,0,us house,,"CHENEY, ELIZABETH MRS.",WMPID1036,,,,,,H6WY00159,2022,WY,0,REP,INCUMBENT,,0,1,0,,MISSING,0,0,1905,campaign,,,,
AR15929707283349504001,Center of the American Experiment,EIN ID 36-3611426,10/31/2022,,CENTER OF THE AMERICAN EXPERIMENT,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2875,group,,,US,
AR07612584822103343105,Mike Van Someren for WI,FEC ID C00790261,10/17/2022,,"VAN SOMEREN, MIKE","VAN SOMEREN, MIKE",campaign,1,,0,0,us house,,"VAN SOMEREN, MIKE",WMPID2197,,,,,,H2WI05275,2022,WI,5,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,1633,campaign,,,,
AR15339735732163969025,TERESA FOR ALL,FEC ID C00704049,9/13/2022,1,"LEGER FERNANDEZ, TERESA","FERNANDEZ, TERESA LEGER",campaign,1,,0,0,us house,,"LEGER FERNANDEZ, TERESA",WMPID453,,,,,,H0NM03102,,NM,3,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,509,,,,,
AR17386977660973875201,HEATH SMITH FOR SENATE,Registered in US-AK 881361102,9/2/2022,,HEATH SMITH,HEATH SMITH,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,AK,0,0,0,1,MISSING,0,0,260,,,,,
AR02776944571613970433,TAHANIE FOR NEW YORK,EIN ID 84-3276370,10/31/2022,,"ABOUSHI, TAHANIE","ABOUSHI, TAHANIE",campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,NY,0,0,0,1,MISSING,0,0,2841,campaign,,,US,
AR05597689150993072129,JASMINE BEACH-FERRARA FOR CONGRESS,FEC ID C00771360,9/13/2022,1,"BEACH-FERRARA, JASMINE","BEACH-FERRARA, JASMINE",campaign,1,,0,0,us house,,"BEACH-FERRARA, JASMINE",WMPID3753,,,,,,H2NC11155,,NC,11,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,926,,,,,
AR14317418616750866433,EMERGING AMERICAN MAJORITIES,EIN ID 81-4100201,10/31/2022,,EMERGING AMERICAN MAJORITIES,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3341,group,,,US,
AR00802481447750336513,Marina for Milwaukee,EIN ID 83-4174839,10/31/2022,,MARINA FOR MILWAUKEE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,WI,0,0,0,1,MISSING,0,0,3000,campaign,,,US,
AR09578871221588590593,CONOLE FOR CONGRESS,FEC ID C00702191,9/20/2022,,"CONOLE, FRANCIS","CONOLE, FRANCIS",campaign,1,,0,0,us house,,"CONOLE, FRANCIS",WMPID3480,,,,,,H0NY24063,,NY,22,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,1008,,,,,
AR16447621240497111041,"NIKEMA FOR CONGRESS, INC",FEC ID C00752584,9/13/2022,1,"WILLIAMS, NIKEMA NATASSHA","WILLIAMS, NIKEMA NATASSHA",campaign,1,,0,0,us house,,"WILLIAMS, NIKEMA NATASSHA",WMPID185,,,,,,H0GA05301,,GA,5,DEM,INCUMBENT,,0,1,0,,MISSING,0,0,749,,,,,
AR05183002774299738113,Terence Everitt for NC House,EIN ID 47-5637195,10/17/2022,,TERENCE EVERITT FOR NC HOUSE,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,NC,0,0,0,1,MISSING,0,0,1630,campaign,,,,
AR13578828277862105089,REP. STEPHANIE BICE - U.S. HOUSE OF REPRESENTATIVES,EIN ID 53-6002523,10/17/2022,,"BICE, STEPHANIE","BICE, STEPHANIE",government official,1,,0,0,us house,,"BICE, STEPHANIE",WMPID551,,,,,,H0OK05205,2022,OK,5,REP,INCUMBENT,,0,1,0,,MISSING,0,0,2751,government official,,,,
AR13335633897984098305,ALEK FOR OREGON,FEC ID C00715854,9/13/2022,1,"SKARLATOS, ALEK","SKARLATOS, ALEK",campaign,1,,0,0,us house,,"SKARLATOS, ALEK",WMPID560,,,,,,H0OR04107,,OR,4,REP,OPEN,,0,1,0,,MISSING,0,0,638,,,,,
AR01806418851915628545,REBUILD USA PAC,FEC ID C00676338,10/31/2022,,REBUILD USA PAC,,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,3140,group,,,US,
AR10384931717126291457,VOTEVETS.ORG ACTION FUND,,9/2/2022,2,VOTEVETS.ORG ACTION FUND,VOTEVETS.ORG ACTION FUND,group,0,,0,0,,0,,,,,,,,,,,,,,,0,0,0,0,MISSING,0,0,60,,,,,
AR02940394671664267265,Friends of Lombardi,FEC ID C00768754,9/13/2022,1,"LOMBARDI, JACK MR II","LOMBARDI, JACK MR II",campaign,1,,0,0,us house,,"LOMBARDI, JACK MR II",WMPID2761,,,,,,H2IL16081,,IL,14,REP,OPEN,,0,1,0,,MISSING,0,0,498,,,,,
AR06199680288415547393,SAVING ARIZONA PAC,,9/2/2022,1,SAVING ARIZONA PAC,SAVING ARIZONA PAC,group,0,,1,0,,1,,,,,,,,,,,,,,,0,0,0,0,REP,1,0,203,,,,,
AR17728895334484017153,"J MEDIA GLOBAL, LLC",EIN ID 20-4838613,10/31/2022,,"J MEDIA GLOBAL, LLC",,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2940,group,,,US,
AR10249823728305176577,KATIE ARRINGTON FOR CONGRESS,FEC ID C00653204,9/13/2022,1,"ARRINGTON, KATIE","ARRINGTON, KATIE",campaign,1,,0,0,us house,,"ARRINGTON, KATIE",WMPID4349,,,,,,H2SC01150,,SC,1,REP,CHALLENGER,,0,1,0,,REP,0,0,655,,,,,
AR01663538621556195329,BRAD BLAKE FOR COUNTY COMMISSIONER,Registered in US-CO ,10/17/2022,,BRAD BLAKE FOR COUNTY COMMISSIONER,,campaign,1,,0,0,down ballot,,,,,,,,,,,,,,,CO,0,0,0,1,MISSING,0,0,1736,campaign,,,,
AR00967988734056202241,Judy Stahl for Congress,FEC ID C00772186,9/13/2022,1,"STAHL, JUDITH","STAHL, JUDITH",campaign,1,,0,0,us house,,"STAHL, JUDITH",WMPID2199,,,,,,H2AZ04192,,AZ,4,DEM,CHALLENGER,,0,1,0,,MISSING,0,0,944,,,,,
AR13485743898332495873,"PIC 2021, Inc",FEC ID C00765040,10/17/2022,,"PIC 2021, INC",,group,0,,0,0,,,,,,,,,,,,,,,,,0,0,0,,MISSING,0,0,2283,group,,,,
